namePlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,tov,pts,blk,stl,ast,treb,fta,ftm,minutes
A.J. Lawson,1.4137931034482758,2.9655172413793105,0.4482758620689655,1.3793103448275863,0.9655172413793104,1.5862068965517242,0.3448275862068966,3.689655172413793,0.10344827586206896,0.3103448275862069,0.4482758620689655,1.1379310344827587,0.6551724137931034,0.41379310344827586,8.137931034482758
AJ Green,1.4634146341463414,3.292682926829268,1.2195121951219512,2.8536585365853657,0.24390243902439024,0.43902439024390244,0.14634146341463414,4.390243902439025,0.04878048780487805,0.07317073170731707,0.6097560975609756,1.0731707317073171,0.2682926829268293,0.24390243902439024,9.463414634146341
AJ Griffin,0.7222222222222222,2.5,0.5,1.8333333333333333,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0555555555555554,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.1111111111111111,7.333333333333333
Aaron Gordon,5.482142857142857,9.946428571428571,0.5535714285714286,1.8928571428571428,4.928571428571429,8.053571428571429,1.4642857142857142,13.875,0.6607142857142857,0.8392857142857143,3.2142857142857144,6.5,3.625,2.357142857142857,31.553571428571427
Aaron Holiday,2.4310344827586206,5.396551724137931,1.1724137931034482,2.8620689655172415,1.2586206896551724,2.5344827586206895,0.7758620689655172,6.724137931034483,0.08620689655172414,0.5172413793103449,1.8103448275862069,1.6896551724137931,0.7758620689655172,0.6896551724137931,16.862068965517242
Aaron Nesmith,4.444444444444445,8.666666666666666,2.0555555555555554,4.592592592592593,2.388888888888889,4.074074074074074,0.9629629629629629,12.277777777777779,0.6296296296296297,1.0185185185185186,1.462962962962963,3.759259259259259,1.8888888888888888,1.3333333333333333,26.85185185185185
Aaron Wiggins,2.4310344827586206,4.258620689655173,0.7931034482758621,1.5689655172413792,1.6379310344827587,2.689655172413793,0.6206896551724138,6.275862068965517,0.1724137931034483,0.5689655172413793,0.8793103448275862,2.3275862068965516,0.7931034482758621,0.6206896551724138,14.46551724137931
Adam Flagler,0,3,0,3,0,0,0,0,0,0,1,0,0,0,6
Adama Sanogo,1,1,0,0,1,1,0.3333333333333333,2.6666666666666665,0,0,0,2,1,0.6666666666666666,3.6666666666666665
Admiral Schofield,0.4,1.0666666666666667,0.2,0.6666666666666666,0.2,0.4,0.26666666666666666,1,0,0,0.3333333333333333,0.6,0.13333333333333333,0,3.533333333333333
Al Horford,3.019607843137255,6.117647058823529,1.5294117647058822,3.803921568627451,1.4901960784313726,2.3137254901960786,0.7058823529411765,7.901960784313726,1,0.5490196078431373,2.6862745098039214,6.588235294117647,0.39215686274509803,0.3333333333333333,26.725490196078432
Alec Burks,3.6037735849056602,9.471698113207546,2.1320754716981134,5.547169811320755,1.471698113207547,3.9245283018867925,0.7735849056603774,11.830188679245284,0.22641509433962265,0.4339622641509434,1.4528301886792452,2.4150943396226414,2.849056603773585,2.490566037735849,20.132075471698112
Aleksej Pokusevski,0.4,1.6,0.2,1.1,0.2,0.5,0.3,1.2,0.1,0.1,0.5,1,0.4,0.2,6.2
Alex Caruso,3.4038461538461537,7.346153846153846,1.6923076923076923,4.461538461538462,1.7115384615384615,2.8846153846153846,1.3653846153846154,9.634615384615385,1.0769230769230769,1.5,2.8846153846153846,3.730769230769231,1.4615384615384615,1.1346153846153846,27.28846153846154
Alex Fudge,0.25,1.5,0,0.5,0.25,1,0.25,1,0,0,0,0.5,0.5,0.5,3.5
Alex Len,1.1923076923076923,2,0,0.11538461538461539,1.1923076923076923,1.8846153846153846,0.6153846153846154,2.6538461538461537,0.5769230769230769,0.3076923076923077,0.8846153846153846,2.9615384615384617,0.6538461538461539,0.2692307692307692,8.807692307692308
Alondes Williams,0,1.5,0,1,0,0.5,0.5,0,0,0,0,0.5,0,0,4.5
Alperen Sengun,8.383333333333333,15.566666666666666,0.55,1.85,7.833333333333333,13.716666666666667,2.6333333333333333,21.25,0.75,1.1833333333333333,4.833333333333333,9.25,5.566666666666666,3.933333333333333,32.4
Amari Bailey,0.6666666666666666,2.3333333333333335,0,1,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,0,0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667
Amen Thompson,3.0476190476190474,6.166666666666667,0.16666666666666666,1.1666666666666667,2.880952380952381,5,1.4523809523809523,7.642857142857143,0.6190476190476191,1.2142857142857142,2.3095238095238093,5.642857142857143,2.1666666666666665,1.380952380952381,19.547619047619047
Amir Coffey,2.1875,4.1875,0.8333333333333334,2,1.3541666666666667,2.1875,0.4166666666666667,6.104166666666667,0.14583333333333334,0.5833333333333334,0.9166666666666666,1.7291666666666667,1.0208333333333333,0.8958333333333334,18.875
Andre Drummond,3.459016393442623,6.262295081967213,0,0.04918032786885246,3.459016393442623,6.213114754098361,1.098360655737705,8.39344262295082,0.6721311475409836,1,0.4918032786885246,8.918032786885245,2.557377049180328,1.4754098360655739,17.229508196721312
Andre Jackson Jr.,0.9787234042553191,1.851063829787234,0.3191489361702128,0.851063829787234,0.6595744680851063,1,0.44680851063829785,2.4468085106382977,0.0851063829787234,0.2978723404255319,0.9361702127659575,1.9787234042553192,0.23404255319148937,0.1702127659574468,10.72340425531915
Andrew Nembhard,3.857142857142857,7.816326530612245,0.8367346938775511,2.326530612244898,3.020408163265306,5.489795918367347,1.6326530612244898,9.16326530612245,0.08163265306122448,0.9795918367346939,4.3061224489795915,1.9183673469387754,0.7755102040816326,0.6122448979591837,23.551020408163264
Andrew Wiggins,4.882352941176471,10.72549019607843,1.1568627450980393,3.2941176470588234,3.7254901960784315,7.431372549019608,1.2352941176470589,12.745098039215685,0.5294117647058824,0.5686274509803921,1.7254901960784315,4.2745098039215685,2.5098039215686274,1.8235294117647058,27.19607843137255
